os,version,position_url,position,download_position,download_prefix,download_url
android,71.0.3578.99,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.99,599034,599036,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/599036/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F599036%2Fchrome-android.zip?generation=1539306272673772&alt=media
android,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599036,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/599036/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F599036%2Fchrome-android.zip?generation=1539306272673772&alt=media
android,70.0.3538.64,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.64,587811,587806,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/587806/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F587806%2Fchrome-android.zip?generation=1535669247648209&alt=media
android,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638881,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/638881/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F638881%2Fchrome-android.zip?generation=1552013367279359&alt=media
android,72.0.3626.76,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.76,612437,612437,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/612437/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F612437%2Fchrome-android.zip?generation=1543536968867728&alt=media
android,75.0.3770.143,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.143,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F652431%2Fchrome-android.zip?generation=1555638171620077&alt=media
android,69.0.3497.76,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.76,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F576753%2Fchrome-android.zip?generation=1532053609391469&alt=media
android,68.0.3440.85,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.85,561733,561732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/561732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F561732%2Fchrome-android.zip?generation=1527214866781179&alt=media
android,68.0.3440.70,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.70,561733,561732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/561732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F561732%2Fchrome-android.zip?generation=1527214866781179&alt=media
android,67.0.3396.87,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.87,550428,550430,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/550430/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F550430%2Fchrome-android.zip?generation=1523580641503088&alt=media
android,67.0.3396.81,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.81,550428,550430,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/550430/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F550430%2Fchrome-android.zip?generation=1523580641503088&alt=media
android,69.0.3497.86,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.86,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F576753%2Fchrome-android.zip?generation=1532053609391469&alt=media
android,69.0.3497.91,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.91,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F576753%2Fchrome-android.zip?generation=1532053609391469&alt=media
android,66.0.3359.126,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.126,540276,540276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/540276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F540276%2Fchrome-android.zip?generation=1519938818007059&alt=media
android,67.0.3396.68,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.68,550428,550430,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/550430/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F550430%2Fchrome-android.zip?generation=1523580641503088&alt=media
android,66.0.3359.106,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.106,540276,540276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/540276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F540276%2Fchrome-android.zip?generation=1519938818007059&alt=media
android,68.0.3440.91,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.91,561733,561732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/561732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F561732%2Fchrome-android.zip?generation=1527214866781179&alt=media
android,64.0.3282.137,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.137,520840,520841,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/520841/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F520841%2Fchrome-android.zip?generation=1512102511492574&alt=media
android,64.0.3282.123,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.123,520840,520841,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/520841/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F520841%2Fchrome-android.zip?generation=1512102511492574&alt=media
android,61.0.3163.98,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.98,488528,488518,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/488518/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F488518%2Fchrome-android.zip?generation=1500602071762062&alt=media
android,60.0.3112.116,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.116,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F474896%2Fchrome-android.zip?generation=1495771049936641&alt=media
android,60.0.3112.107,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.107,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F474896%2Fchrome-android.zip?generation=1495771049936641&alt=media
android,65.0.3325.109,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.109,530369,530363,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/530363/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F530363%2Fchrome-android.zip?generation=1516326523489807&alt=media
android,60.0.3112.78,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.78,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F474896%2Fchrome-android.zip?generation=1495771049936641&alt=media
android,58.0.3029.83,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.83,454471,454475,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/454475/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F454475%2Fchrome-android.zip?generation=1488509965651823&alt=media
android,57.0.2987.132,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.132,444943,444932,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/444932/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F444932%2Fchrome-android.zip?generation=1484880089570538&alt=media
android,66.0.3359.158,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.158,540276,540276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/540276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F540276%2Fchrome-android.zip?generation=1519938818007059&alt=media
android,61.0.3163.81,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.81,488528,488518,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/488518/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F488518%2Fchrome-android.zip?generation=1500602071762062&alt=media
android,55.0.2883.91,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.91,423768,423769,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/423769/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F423769%2Fchrome-android.zip?generation=1475803970648000&alt=media
android,55.0.2883.84,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.84,423768,423769,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/423769/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F423769%2Fchrome-android.zip?generation=1475803970648000&alt=media
android,54.0.2840.85,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.85,414607,414610,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/414610/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F414610%2Fchrome-android.zip?generation=1472175640435000&alt=media
android,57.0.2987.108,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.108,444943,444932,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/444932/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F444932%2Fchrome-android.zip?generation=1484880089570538&alt=media
android,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433059,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/433059/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F433059%2Fchrome-android.zip?generation=1479446624985537&alt=media
android,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F665006%2Fchrome-android.zip?generation=1559267331023905&alt=media
android,70.0.3538.80,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.80,587811,587806,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/587806/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F587806%2Fchrome-android.zip?generation=1535669247648209&alt=media
android,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F576753%2Fchrome-android.zip?generation=1532053609391469&alt=media
android,54.0.2840.68,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.68,414607,414610,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/414610/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F414610%2Fchrome-android.zip?generation=1472175640435000&alt=media
android,53.0.2785.121,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.121,403382,403382,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/403382/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F403382%2Fchrome-android.zip?generation=1467337837146000&alt=media
android,53.0.2785.124,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.124,403382,403382,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/403382/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F403382%2Fchrome-android.zip?generation=1467337837146000&alt=media
android,57.0.2987.126,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.126,444943,444932,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/444932/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F444932%2Fchrome-android.zip?generation=1484880089570538&alt=media
android,73.0.3683.90,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.90,625896,625899,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/625899/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F625899%2Fchrome-android.zip?generation=1548378125992870&alt=media
android,63.0.3239.111,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.111,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F508578%2Fchrome-android.zip?generation=1507858803634474&alt=media
android,63.0.3239.83,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.83,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F508578%2Fchrome-android.zip?generation=1507858803634474&alt=media
android,63.0.3239.107,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.107,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F508578%2Fchrome-android.zip?generation=1507858803634474&alt=media
android,62.0.3202.84,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.84,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F499095%2Fchrome-android.zip?generation=1504229742066885&alt=media
android,49.0.2623.105,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.105,369907,369907,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/369907/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F369907%2Fchrome-android.zip?generation=1452908196339000&alt=media
android,50.0.2661.89,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.89,378081,378084,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/378084/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F378084%2Fchrome-android.zip?generation=1456540973515000&alt=media
android,51.0.2704.77,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.77,386251,386251,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/386251/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F386251%2Fchrome-android.zip?generation=1460161140258000&alt=media
android,52.0.2743.91,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.91,394939,394938,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/394938/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F394938%2Fchrome-android.zip?generation=1463707131213000&alt=media
android,49.0.2623.91,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.91,369907,369907,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/369907/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F369907%2Fchrome-android.zip?generation=1452908196339000&alt=media
android,48.0.2564.95,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.95,359700,359700,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/359700/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F359700%2Fchrome-android.zip?generation=1447461524517000&alt=media
android,47.0.2526.76,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.76,352221,352221,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/352221/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F352221%2Fchrome-android.zip?generation=1443837847713000&alt=media
android,46.0.2490.76,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.76,344925,344923,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/344923/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F344923%2Fchrome-android.zip?generation=1440202883427000&alt=media
android,45.0.2454.94,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.94,338390,338391,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/338391/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F338391%2Fchrome-android.zip?generation=1436570789256000&alt=media
android,45.0.2454.84,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.84,338390,338391,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/338391/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F338391%2Fchrome-android.zip?generation=1436570789256000&alt=media
android,60.0.3112.97,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.97,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F474896%2Fchrome-android.zip?generation=1495771049936641&alt=media
android,64.0.3282.116,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.116,520840,520841,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/520841/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F520841%2Fchrome-android.zip?generation=1512102511492574&alt=media
android,53.0.2785.97,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.97,403382,403382,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/403382/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F403382%2Fchrome-android.zip?generation=1467337837146000&alt=media
android,40.0.2214.109,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.109,303346,303348,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/303348/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F303348%2Fchrome-android.zip?generation=1415412413506000&alt=media
android,62.0.3202.66,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.66,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F499095%2Fchrome-android.zip?generation=1504229742066885&alt=media
android,75.0.3770.89,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.89,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F652431%2Fchrome-android.zip?generation=1555638171620077&alt=media
android,62.0.3202.73,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.73,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F499095%2Fchrome-android.zip?generation=1504229742066885&alt=media
android,38.0.2125.102,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.102,290040,290041,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/290041/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F290041%2Fchrome-android.zip?generation=1408146407081000&alt=media
android,37.0.2062.117,https://omahaproxy.appspot.com/deps.json?version=37.0.2062.117,278856,278856,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/278856/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F278856%2Fchrome-android.zip?generation=1406077427851000&alt=media
android,44.0.2403.128,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.128,330231,330231,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/330231/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F330231%2Fchrome-android.zip?generation=1431733691350000&alt=media
android,40.0.2214.89,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.89,303346,303348,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Android/303348/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Android%2F303348%2Fchrome-android.zip?generation=1415412413506000&alt=media
